Key, OEM, Model, ...
K40S,LG,K40S,"2019,August","Available. Released 2019,0,156.3 x 73.9 x 8.6 mm (6.15 x 2.91 x 0.34 in),186 g (6.56 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
20 lite (China),Honor,20 lite (China),"2019,October","Available. Released 2019,0,157.2 x 73.2 x 7.7 mm (6.19 x 2.88 x 0.30 in),171.5 g (6.07 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
Z1Pro,vivo,Z1Pro,"2019,July","Available. Released 2019,0,162.4 x 77.3 x 8.9 mm (6.39 x 3.04 x 0.35 in),201 g (7.09 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
S5 Pro (16+32),Infinix,S5 Pro (16+32),"2020,March 06","Available. Released 2020,0,162.5 x 76.9 x 9 mm (6.40 x 3.03 x 0.35 in),195 g (6.88 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
V878,Motorola,V878,"2003,Q4",Discontinued,82,85 g (3.00 oz),Mini-SIM,"TFT,65K colors",null,128 x 160 pixels,
Axon 11 5G,ZTE,Axon 11 5G,"2020,March 23","Available. Released 2020,30,159.2 x 73.4 x 7.9 mm (6.27 x 2.89 x 0.31 in),168 g (5.93 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
Moto G8,Motorola,Moto G8,"2020,March 05","Available. Released 2020,05,161.3 x 75.8 x 9 mm (6.35 x 2.98 x 0.35 in),188.3 g (6.63 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
X70,Panasonic,X70,"2003,Q3",Discontinued,87,80 cc (3.43 x 1.85 x 0.94 in)",95 g (3.35 oz),Mini-SIM,"TFT,65K colors",null,
Blade A3 (2019),ZTE,Blade A3 (2019),"2019,April","Available. Released 2019,0,137.4 x 67.5 x 10.5 mm (5.41 x 2.66 x 0.41 in),144 g (5.08 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
V30 Pro,Honor,V30 Pro,"2019,November","Available. Released 2019,0,162.7 x 75.8 x 8.8 mm (6.41 x 2.98 x 0.35 in),206 g (7.27 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
3.1 A,Nokia,3.1 A,"2019,June","Available. Released 2019,0,152.7 x 71.9 x 9.4 mm (6.01 x 2.83 x 0.37 in),156 g (5.50 oz),Nano-SIM,"IPS LCD capacitive touchscreen,16M colors","5.45 inches,
CMD Z1 plus,Sony,CMD Z1 plus,1997,Discontinued,"98 x 60 x 26 mm,120,195 g (6.88 oz),Mini-SIM,Monochrome graphic,null,"97 x 32 pixels,5 lines",
Redmi K20 Pro,Xiaomi,Redmi K20 Pro,"2019,May 28","Available. Released 2019,01,156.7 x 74.3 x 8.8 mm (6.17 x 2.93 x 0.35 in),191 g (6.74 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
3.1 C,Nokia,3.1 C,"2019,June","Available. Released 2019,0,152.7 x 71.9 x 9.4 mm (6.01 x 2.83 x 0.37 in),156 g (5.50 oz),Nano-SIM,"IPS LCD capacitive touchscreen,16M colors","5.45 inches,
NEX 3,vivo,NEX 3,"2019,September","Available. Released 2019,0,167.4 x 76.1 x 9.4 mm (6.59 x 3.00 x 0.37 in),217.3 g (7.65 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
C2 2020,Realme,C2 2020,"2019,November","Available. Released 2019,0,154.3 x 73.7 x 8.5 mm (6.07 x 2.90 x 0.33 in),166 g (5.86 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Y15 (2013),vivo,Y15 (2013),2013. Released 2013,Discontinued,131.4 x 66.2 x 9 mm (5.17 x 2.61 x 0.35 in),130,"Dual SIM (Micro-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors","4.5 inches,55.8 cm (~64.1% screen-to-body ratio)",
Mate 30 RS Porsche Design,Huawei,Mate 30 RS Porsche Design,"2019,September","Available. Released 2019,0,158.1 x 73.1 x 9.3 mm (6.22 x 2.88 x 0.37 in),198 g (6.98 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","OLED capacitive touchscreen,16M colors",
iQOO Neo 855 Racing,vivo,iQOO Neo 855 Racing,"2019,December","Available. Released 2019,0,159.5 x 75.2 x 8.1 mm (6.28 x 2.96 x 0.32 in),198.5 g (7.02 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
Axon 10s Pro 5G,ZTE,Axon 10s Pro 5G,"2020,February 06",Discontinued,159,175 g (6.17 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors","6.47 inches,
CMD Z7,Sony,CMD Z7,"2001,Q4",Discontinued,91,90 cc (3.58 x 1.97 x 0.98 in)",95 g (3.35 oz),Mini-SIM,"Grayscale graphic,4 shades",null,
XDA IIs,O2,XDA IIs,"2004,Q4",Discontinued,125,210 g (7.41 oz),Mini-SIM,"TFT resistive touchscreen,65K colors","3.5 inches,53 x 71 mm,
Blade A7,ZTE,Blade A7,"2019,May","Available. Released 2019,0,154 x 72.8 x 7.9 mm (6.06 x 2.87 x 0.31 in),146 g (5.15 oz),Dual SIM,"IPS LCD capacitive touchscreen,16M colors","6.01 inches,
S1 (China),vivo,S1 (China),"2019,March","Available. Released 2019,0,162 x 76 x 8.5 mm (6.38 x 2.99 x 0.33 in),189.5 g (6.70 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Black Shark 3,Xiaomi,Black Shark 3,"2020,March 03","Available. Released 2020,06,168.7 x 77.3 x 10.4 mm (6.64 x 3.04 x 0.41 in),222 g (7.83 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
K41S,LG,K41S,"2020,February 18","Available. Released 2020,27,165.8 x 76.5 x 8.3 mm (6.53 x 3.01 x 0.33 in),191.7 g (6.77 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Redmi 8,Xiaomi,Redmi 8,"2019,October 09","Available. Released 2019,12,156.5 x 75.4 x 9.4 mm (6.16 x 2.97 x 0.37 in),188 g (6.63 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Redmi 9,Xiaomi,Redmi 9,"2020,June 10","Available. Released 2020,10,163.3 x 77 x 9.1 mm (6.43 x 3.03 x 0.36 in),198 g (6.98 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
CMD Z1,Sony,CMD Z1,1997,Discontinued,"99 x 64 x 24 mm,120,220 g (7.76 oz),Mini-SIM,Monochrome graphic,null,"97 x 32 pixels,5 lines",
my500X,Sagem,my500X,"2006,March",Discontinued,100,90 g (3.17 oz),Mini-SIM,"TFT,256K colors",null,176 x 220 pixels,
Moto Z4 Play,Motorola,Moto Z4 Play,Not announced yet,Cancelled,null,null,"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors","6.22 inches,95.0 cm",
2.2,Nokia,2.2,"2019,June 06","Available. Released 2019,11,146 x 70.6 x 9.3 mm (5.75 x 2.78 x 0.37 in),153 g (5.40 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
2.3,Nokia,2.3,"2019,December 05","Available. Released 2019,19,157.7 x 75.4 x 8.7 mm (6.21 x 2.97 x 0.34 in),183 g (6.46 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Laser P9050,Pantech,Laser P9050,"2010,October. Released 2010,October",0,113.8 x 57.9 x 10 mm (4.48 x 2.28 x 0.39 in),115 g (4.06 oz),Mini-SIM,"AMOLED resistive touchscreen,256K colors","3.1 inches,
G80,Telit,G80,"2002,Nov",Discontinued,105,96 g (3.39 oz),Mini-SIM,"CSTN,65K colors",null,"160 x 120 pixels,
Redmi K20,Xiaomi,Redmi K20,"2019,May","Available. Released 2019,0,156.7 x 74.3 x 8.8 mm (6.17 x 2.93 x 0.35 in),191 g (6.74 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
G82,Telit,G82,2002,Discontinued,114 x 53 x 27 mm (4.49 x 2.09 x 1.06 in),90,Mini-SIM,"CSTN,4096 colors",null,"128 x 96 pixels,4:3 ratio",
MX-V10,Maxon,MX-V10,2004,Discontinued,78 x 37 x 20.5 mm (3.07 x 1.46 x 0.81 in),67,Mini-SIM,"STN,65K colors",null,"128 x 128 pixels,1:1 ratio",
G83,Telit,G83,"2003,Q4",Discontinued,108,90 g (3.17 oz),Mini-SIM,"TFT,65K colors",null,128 x 160 pixels,
20 lite,Honor,20 lite,"2019,April","Available. Released 2019,0,154.8 x 73.6 x 8 mm (6.09 x 2.90 x 0.31 in),164 g (5.78 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","LTPS IPS LCD capacitive touchscreen,16M colors",
CM-DX 1000,Sony,CM-DX 1000,1997,Discontinued,150 x 45 x 32 mm (5.91 x 1.77 x 1.26 in),235,Mini-SIM,Monochrome graphic,null,4 x 16 chars,V1,default,
Y3 Standard,vivo,Y3 Standard,"2019,November","Available. Released 2019,0,159.4 x 76.7 x 8.9 mm (6.28 x 3.02 x 0.35 in),191.5 g (6.77 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
A780,Motorola,A780,"2004,Q3",Discontinued,106,106 cc (4.17 x 2.09 x 0.94 in)",141 g (4.97 oz),Mini-SIM,"TFT resistive touchscreen,65K colors","2.5 inches,
V690,Motorola,V690,"2003,Q3",Discontinued,90,80 cc (3.54 x 1.85 x 0.91 in)",93 g (3.28 oz),Mini-SIM,"TFT,65K colors",null,
V60,Motorola,V60,"2001,Q4",Discontinued,87,73 cc (3.43 x 1.77 x 0.94 in)",109 g (3.84 oz),Mini-SIM,Monochrome graphic,null,"96 x 64 pixels,
Hot 8 Lite,Infinix,Hot 8 Lite,"2019,October","Available. Released 2019,0,165 x 76.3 x 8.7 mm (6.50 x 3.00 x 0.34 in),175 g (6.17 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
MIO Leap G50,Mitac,MIO Leap G50,"2008,August. Released Released 2009,October",0,98 x 58.5 x 14.2 mm (3.86 x 2.30 x 0.56 in),119 g (4.20 oz),Mini-SIM,"TFT resistive touchscreen,65K colors","2.8 inches,
Eluga DL1,Panasonic,Eluga DL1,"2012,February. Released 2012,April",0,123 x 62 x 7.8 mm (4.84 x 2.44 x 0.31 in),103 g (3.63 oz),Micro-SIM,"OLED capacitive touchscreen,16M colors","4.3 inches,
MX-7750,Maxon,MX-7750,2004,Discontinued,85 x 45 x 21 mm (3.35 x 1.77 x 0.83 in),81,Mini-SIM,65K colors,null,null,V1,default,
Xelibri 2,Siemens,Xelibri 2,"2003,Q2",Discontinued,99,78 cc (3.90 x 2.20 x 0.79 in)",73 g (2.57 oz),Mini-SIM,Monochrome graphic,null,"101 x 65 pixels,
MX-7990,Maxon,MX-7990,2003,Discontinued,78 x 37 x 20.5 mm (3.07 x 1.46 x 0.81 in),67,Mini-SIM,65K colors,null,"128 x 128 pixels,8 lines,1:1 ratio",
E680i,Motorola,E680i,"2005,March",Discontinued,109,105 cc (4.29 x 2.12 x 0.81 in)",133 g (4.69 oz),Mini-SIM,"TFT resistive touchscreen,65K colors","2.5 inches,
X3 SuperZoom,Realme,X3 SuperZoom,"2020,May 26","Available. Released 2020,02,163.8 x 75.8 x 8.9 mm (6.45 x 2.98 x 0.35 in),202 g (7.13 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Xelibri 1,Siemens,Xelibri 1,"2003,Q2",Discontinued,101,72 cc (3.98 x 1.81 x 0.75 in)",73 g (2.57 oz),Mini-SIM,Monochrome graphic,null,101 x 64 pixels,
Xelibri 4,Siemens,Xelibri 4,"2003,Q2",Discontinued,99,70 cc (3.90 x 2.09 x 0.75 in)",71 g (2.50 oz),Mini-SIM,Monochrome graphic,null,"101 x 65 pixels,
Xelibri 3,Siemens,Xelibri 3,"2003,Q2",Discontinued,74,48 cc (2.91 x 1.69 x 0.79 in)",55 g (1.94 oz),Mini-SIM,Monochrome graphic,null,"101 x 56 pixels,
X50 Pro,vivo,X50 Pro,"2020,June 01","Available. Released 2020,12,158.5 x 72.8 x 8 mm (6.24 x 2.87 x 0.31 in),181.5 g (6.42 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
C975,Motorola,C975,"2004,Q3",Discontinued,114,112 cc (4.49 x 2.09 x 0.94 in)",139 g (4.90 oz),Mini-SIM,"TFT,65K colors","1.9 inches,
110 (2019),Nokia,110 (2019),"2019,September","Available. Released 2019,0,115.2 x 49.9 x 14.3 mm (4.54 x 1.96 x 0.56 in),75 g (2.65 oz),"Dual SIM (Mini-SIM,dual stand-by)","TFT,65K colors",
Reno4 5G,Oppo,Reno4 5G,"2020,June 05","Available. Released 2020,12,159.3 x 74 x 7.8 mm (6.27 x 2.91 x 0.31 in),183 g (6.46 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
U8290,LG,U8290,"2006,Q2",Discontinued,89,125 g (4.41 oz),Mini-SIM,"TFT,65K colors",null,176 x 220 pixels,
V70,Motorola,V70,2002,Discontinued,94 x 38 x 18 mm (3.70 x 1.50 x 0.71 in),83,Mini-SIM,Monochrome graphic,null,"96 x 64 pixels,3 lines + prompts,3:2 ratio",
XDA IIi,O2,XDA IIi,"2004,Q4",Discontinued,130,190 g (6.70 oz),Mini-SIM,"TFT resistive touchscreen,65K colors","3.5 inches,53 x 71 mm,
TM150,Sharp,TM150,"2004,Q3",Discontinued,93,113 g (3.99 oz),Mini-SIM,"TFT,256K colors","2.2 inches,33 x 45 mm,
MC 912,Sagem,MC 912,1999,Discontinued,116 x 45 x 22 mm (4.57 x 1.77 x 0.87 in),117,Mini-SIM,Alphanumeric,null,4 x 12 chars,V1,default,
Redmi 5 Plus (Redmi Note 5),Xiaomi,Redmi 5 Plus (Redmi Note 5),"2018,February","Available. Released 2018,0,158.5 x 75.5 x 8.1 mm (6.24 x 2.97 x 0.32 in),180 g (6.35 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Trium Mondo,Mitsubishi,Trium Mondo,2000,Discontinued,139.5 x 84 x 19 mm (5.49 x 3.31 x 0.75 in),200,Mini-SIM,"Monochrome resistive touchscreen,16 shades",null,"240 x 320 pixels,4:3 ratio",
SL45i,Siemens,SL45i,2001,Discontinued,"105 x 46 x 17 mm,69,88 g (3.10 oz),Mini-SIM,Monochrome graphic,"1.5 inches,24 x 29 mm,7.1 cm (~14.6% screen-to-body ratio)",
VK800,VK Mobile,VK800,"2005,Q1",Discontinued,79,79 g (2.79 oz),Mini-SIM,"TFT,256K colors",null,128 x 143 pixels,
Z6 Youth,Lenovo,Z6 Youth,"2019,May","Available. Released 2019,0,156.6 x 74.3 x 7.9 mm (6.17 x 2.93 x 0.31 in),164 g (5.78 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Xperia 1 II,Sony,Xperia 1 II,"2020,February 24","Available. Released 2020,22,165.1 x 71.1 x 7.6 mm (6.5 x 2.80 x 0.30 in),181.4 g (6.38 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","OLED capacitive touchscreen,1B colors",
Quattro Z,Unnecto,Quattro Z,"2014,June. Released 2014,June",0,125.5 x 65 x 9.4 mm (4.94 x 2.56 x 0.37 in),110 g (3.88 oz),Dual SIM (dual stand-by),IPS LCD capacitive touchscreen,"4.0 inches,45.5 cm (~55.8% screen-to-body ratio)",
Axon 11 4G,ZTE,Axon 11 4G,"2020,June 04","Available. Released 2020,17,159.2 x 73.4 x 7.9 mm (6.27 x 2.89 x 0.31 in),168 g (5.93 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
C28,Siemens,C28,2000,Discontinued,"117 x 47 x 27 mm,120,135 g (4.76 oz),Mini-SIM,Alphanumeric,null,3 x 12 chars,V1,
MagicWatch 2,Honor,MagicWatch 2,"2019,November","Available. Released 2019,0,45.9 x 45.9 x 10.7 mm (1.81 x 1.81 x 0.42 in),41 g (1.45 oz),No,"OLED capacitive touchscreen,16M colors","1.39 inches,
NEX 3S 5G,vivo,NEX 3S 5G,"2020,March 10","Available. Released 2020,14,167.4 x 76.1 x 9.4 mm (6.59 x 3.00 x 0.37 in),219.5 g (7.76 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
MC 940,Sagem,MC 940,2000,Discontinued,116 x 45 x 18 mm (4.57 x 1.77 x 0.71 in),117,Mini-SIM,Monochrome graphic,null,up to 7 lines,V1,default,
S1 Pro,vivo,S1 Pro,"2019,November 19","Available. Released 2019,0,159.3 x 75.2 x 8.7 mm (6.27 x 2.96 x 0.34 in),186.7 g (6.60 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
F2250,LG,F2250,"2005,Q3",Discontinued,87,90 g (3.17 oz),Mini-SIM,"CSTN,65K colors",null,128 x 160 pixels,
C980,Motorola,C980,"2004,Q3",Discontinued,114,139 g (4.90 oz),Mini-SIM,"TFT,65K colors","1.9 inches,30 x 37 mm,
my301X,Sagem,my301X,"2005,Q4",Discontinued,105,88 g (3.10 oz),Mini-SIM,"CSTN,65K colors","1.7 inches,9.3 cm (~19.3% screen-to-body ratio)",
20S,Honor,20S,"2019,September","Available. Released 2019,0,154.3 x 74 x 7.9 mm (6.07 x 2.91 x 0.31 in),172 g (6.07 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Pixel 3a,Google,Pixel 3a,"2019,May 07","Available. Released 2019,15,151.3 x 70.1 x 8.2 mm (5.96 x 2.76 x 0.32 in),147 g (5.19 oz),Nano-SIM,"OLED capacitive touchscreen,16M colors","5.6 inches,
Mi 10 Lite 5G,Xiaomi,Mi 10 Lite 5G,"2020,March 27","Available. Released 2020,25,163.7 x 74.8 x 7.9 mm (6.44 x 2.94 x 0.31 in),192 g (6.77 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
Schubert,HTC,Schubert,Not officially announced yet,Discontinued,null,null,Mini-SIM,"TFT capacitive touchscreen,16M colors",null,null,"Accelerometer,
MediaPad M6 10.8,Huawei,MediaPad M6 10.8,"2019,June","Available. Released 2019,10,257 x 170 x 7.2 mm (10.12 x 6.69 x 0.28 in),498 g (1.10 lb),Nano-SIM,"IPS LCD capacitive touchscreen,16M colors","10.8 inches,
P5,Haier,P5,2003,Discontinued,135 x 28 x 18 mm (5.31 x 1.10 x 0.71 in),75,Mini-SIM,Monochrome,null,"64 x 102 pixels,16:10 ratio",V1,
20e,Honor,20e,"2020,April 16","Available. Released 2020,27,154.8 x 73.6 x 8 mm (6.09 x 2.90 x 0.31 in),164 g (5.78 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
K20 (2019),LG,K20 (2019),"2019,August","Available. Released 2019,0,148.6 x 71.9 x 8.3 mm (5.85 x 2.83 x 0.33 in),152 g (5.36 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Y70s,vivo,Y70s,"2020,May 25","Available. Released 2020,01,162 x 76.6 x 8.5 mm (6.38 x 3.02 x 0.33 in),190 g (6.70 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
MC 932,Sagem,MC 932,1999,Discontinued,116 x 45 x 18 mm (4.57 x 1.77 x 0.71 in),117,Mini-SIM,Monochrome graphic,null,up to 7 lines,V1,default,
MY Z-55,Sagem,MY Z-55,"2005,Q1",Discontinued,81,85 g (3.00 oz),Mini-SIM,"CSTN,65K colors",null,128 x 160 pixels,
Y91i (India),vivo,Y91i (India),"2019,March","Available. Released 2019,0,155.1 x 75.1 x 8.3 mm (6.11 x 2.96 x 0.33 in),163.5 g (5.78 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Mi Watch,Xiaomi,Mi Watch,"2019,November","Available. Released 2019,0,44.7 x 36.9 x 12.3 mm (1.76 x 1.45 x 0.48 in),44 g / 56 g (1.55 oz),eSIM,"Super AMOLED capacitive touchscreen,16M colors","1.78 inches,
MC 936,Sagem,MC 936,2000,Discontinued,116 x 45 x 18 mm (4.57 x 1.77 x 0.71 in),117,Mini-SIM,Monochrome graphic,null,up to 7 lines,V1,default,
MX-6879,Maxon,MX-6879,2000,Discontinued,110 x 43 x 22 mm (4.33 x 1.69 x 0.87 in),135,Mini-SIM,Monochrome graphic,null,4 x 12 chars,V1,default,
MY X6-2,Sagem,MY X6-2,"2005,Q1",Discontinued,110,104 g (3.67 oz),Mini-SIM,"TFT,256K colors","2.0 inches,31 x 39 mm,
Moto G Stylus,Motorola,Moto G Stylus,"2020,February 07","Available. Released 2020,16,158.6 x 75.8 x 9.2 mm (6.24 x 2.98 x 0.36 in),192 g (6.77 oz),Nano-SIM,"IPS LCD capacitive touchscreen,16M colors","6.4 inches,
P940,Samsung,P940,"2006,December",Cancelled,1,null,Mini-SIM,"TFT,256K colors","2.15 inches,14.3 cm",
XOOM MZ601,Motorola,XOOM MZ601,"2011,February. Released 2011,March",0,249.1 x 167.8 x 12.9 mm (9.81 x 6.61 x 0.51 in),730 g (1.61 lb),Mini-SIM,"TFT capacitive touchscreen,16M colors","10.1 inches,
C2s,Realme,C2s,"2020,January","Available. Released 2020,0,154.3 x 73.7 x 8.5 mm (6.07 x 2.90 x 0.33 in),166 g (5.86 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
T919i,Tel.Me.,T919i,2003,Discontinued,126 x 56 x 24 mm (4.96 x 2.20 x 0.94 in),134,Mini-SIM,"CSTN resistive touchscreen,32K colors",null,"128 x 256 pixels,18:9 ratio",
N880E,ZTE,N880E,"2012,May. Released 2012,May",0,119 x 61 x 10.4 mm (4.69 x 2.40 x 0.41 in),130 g (4.59 oz),Mini-SIM,TFT capacitive touchscreen,"4.0 inches,45.5 cm (~62.7% screen-to-body ratio)",
P705,Samsung,P705,"2003,Q4",Cancelled,92,130 g (4.59 oz),Mini-SIM,"TFT,256K colors",null,176 x 220 pixels,
W6350,Philips,W6350,"2012,November. Released 2012,November",0,125.2 x 63.9 x 11.5 mm (4.93 x 2.52 x 0.45 in),154 g (5.43 oz),Dual SIM (Mini-SIM),TFT capacitive touchscreen,"4.0 inches,45.5 cm (~56.9% screen-to-body ratio)",
Pouvoir 3,TECNO,Pouvoir 3,"2019,June","Available. Released 2019,0,157.6 x 76.7 x 8.5 mm (6.20 x 3.02 x 0.33 in),168 g (5.93 oz),"Dual SIM (Micro-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Note 7 Lite,Infinix,Note 7 Lite,"2020,April 06","Coming soon. Exp. release 2020,0,165.4 x 76.8 x 8.8 mm (6.51 x 3.02 x 0.35 in),185 g (6.53 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Edge+,Motorola,Edge+,"2020,April 22","Available. Released 2020,14,161.1 x 71.4 x 9.6 mm (6.34 x 2.81 x 0.38 in),203 g (7.16 oz),Nano-SIM,"OLED capacitive touchscreen,1B colors","6.7 inches,
e606,NEC,e606,"2003,Q1",Discontinued,109,140 cc (4.29 x 2.09 x 1.26 in)",145 g (5.11 oz),Mini-SIM,"TFT,65K colors",null,
MX-7830,Maxon,MX-7830,2003,Discontinued,113 x 47 x 19 mm (4.45 x 1.85 x 0.75 in),95,Mini-SIM,65K colors,null,"128 x 160 pixels,11 lines",V1,
8300,Qtek,8300,"2005,August",Discontinued,107,106 g (3.74 oz),Mini-SIM,"TFT,65K colors","2.2 inches,34 x 45 mm,
Armor 3W,Ulefone,Armor 3W,"2019,September","Available. Released 2019,0,164.8 x 79.2 x 18.2 mm (6.49 x 3.12 x 0.72 in),365 g (12.87 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Enjoy 10,Huawei,Enjoy 10,"2019,October","Available. Released 2019,0,159.8 x 76.1 x 8.1 mm (6.29 x 3.00 x 0.32 in),176 g (6.21 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Desire 19+,HTC,Desire 19+,"2019,June 11","Available. Released 2019,07,156.2 x 74.8 x 8.5 mm (6.15 x 2.94 x 0.33 in),170 g (6.00 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
G8X ThinQ,LG,G8X ThinQ,"2019,September 06","Available. Released 2019,01,159.3 x 75.8 x 8.4 mm (6.27 x 2.98 x 0.33 in),192 g (6.77 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","OLED capacitive touchscreen,16M colors",
M4410,LG,M4410,"2005,Q1",Discontinued,94,107 g (3.77 oz),Mini-SIM,"TFT,256K colors",null,176 x 220 pixels,
XOOM MZ604,Motorola,XOOM MZ604,"2011,February. Released 2011,May",0,249.1 x 167.8 x 12.9 mm (9.81 x 6.61 x 0.51 in),730 g (1.61 lb),No,"TFT capacitive touchscreen,16M colors","10.1 inches,
One Zoom,Motorola,One Zoom,"2019,September 05","Available. Released 2019,05,158 x 75 x 8.8 mm (6.22 x 2.95 x 0.35 in),190 g (6.70 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
S1,Ulefone,S1,"2018,August","Available. Released 2018,0,148.6 x 70.7 x 9.6 mm (5.85 x 2.78 x 0.38 in),183 g (6.46 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
S4,Infinix,S4,"2019,April","Available. Released 2019,0,156 x 75 x 7.9 mm (6.14 x 2.95 x 0.31 in),154 g (5.43 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
MX-V30,Maxon,MX-V30,2004,Discontinued,81 x 43 x 21 mm (3.19 x 1.69 x 0.83 in),80,Mini-SIM,"TFT,65K colors",null,null,V1,
INNO 110,Innostream,INNO 110,"2003,Q4",Discontinued,80,80 g (2.82 oz),Mini-SIM,"LCD,65K colors",null,"128 x 144 pixels,
Mi CC9,Xiaomi,Mi CC9,"2019,July","Available. Released 2019,0,156.8 x 74.5 x 8.7 mm (6.17 x 2.93 x 0.34 in),179 g (6.31 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
